4861, 4143, 1, 512
4861, 4695, 1, 512
4861, 5086, 1, 512
4862, 77975, 1, 512
4862, 76468, 1, 512
4862, 4877, 1, 512
4862, 77483, 1, 512
4862, 77582, 1, 512
4862, 4295, 1, 512
4862, 4053, 1, 512
4862, 4060, 1, 512
4862, 4452, 1, 512
4862, 78237, 1, 512
4862, 78447, 1, 512
4862, 4541, 1, 512
4862, 5042, 1, 512
4862, 77870, 1, 512
4862, 76855, 1, 512
4862, 5046, 1, 512
4862, 4144, 1, 512
4862, 79455, 1, 512
4862, 4301, 1, 512
4862, 4497, 1, 512
4862, 85583, 1, 512
4862, 80194, 1, 512
4862, 4743, 1, 512
4863, 78615, 1, 512
4863, 4195, 1, 512
4863, 76467, 1, 512
4863, 4396, 1, 512
4863, 76799, 1, 512
4863, 77254, 1, 512
4863, 77066, 1, 512
4863, 77228, 1, 512
4863, 4415, 1, 512
4863, 4041, 1, 512
4863, 80197, 1, 512
4863, 76663, 1, 512
4863, 4717, 1, 512
4863, 78694, 1, 512
4863, 4489, 1, 512
4863, 76687, 1, 512
4863, 78475, 1, 512
4863, 4079, 1, 512
4863, 78319, 1, 512
4863, 6066, 1, 512
4864, 75901, 1, 512
4864, 4131, 1, 512
4864, 16474, 1, 512
4864, 8262, 1, 512
4864, 6069, 1, 512
4864, 4602, 1, 512
4864, 4781, 1, 512
4864, 81532, 1, 512
4864, 4743, 1, 512
4864, 78817, 1, 512
4864, 4240, 1, 512
4864, 85644, 1, 512
4864, 78300, 1, 512
4864, 78614, 1, 512
4864, 4619, 1, 512
4864, 76659, 1, 512
4864, 78293, 1, 512
4864, 4669, 1, 512
4864, 76559, 1, 512
4864, 77667, 1, 512
4864, 4397, 1, 512
4864, 78523, 1, 512
4864, 77283, 1, 512
4864, 4146, 1, 512
4864, 4017, 1, 512
4864, 4499, 1, 512
4865, 4601, 1, 512
4865, 79417, 1, 512
4865, 5219, 1, 512
4865, 4030, 1, 512
4865, 77660, 1, 512
4865, 5296, 1, 512
4865, 77534, 1, 512
4865, 77688, 1, 512
4865, 4015, 1, 512
4865, 78930, 1, 512
4865, 77285, 1, 512
4865, 77153, 1, 512
4865, 77776, 1, 512
4865, 4317, 1, 512
4865, 4045, 1, 512
4865, 4855, 1, 512
4865, 77708, 1, 512
4865, 78846, 1, 512
4865, 77246, 1, 512
4865, 78026, 1, 512
4866, 4286, 1, 512
4866, 4805, 1, 512
4866, 78170, 1, 512
4866, 5495, 1, 512
4866, 77457, 1, 512
4866, 4453, 1, 512
4866, 76325, 1, 512
4866, 4249, 1, 512
4866, 4564, 1, 512
4866, 78402, 1, 512
4866, 75982, 1, 512
4866, 78489, 1, 512
4866, 77546, 1, 512
4866, 76181, 1, 512
4866, 4352, 1, 512
4866, 3895, 1, 512
4866, 3991, 1, 512
4866, 77459, 1, 512
4866, 4342, 1, 512
4866, 95902, 1, 512
4866, 79320, 1, 512
4867, 77588, 1, 512
4867, 78717, 1, 512
4867, 4878, 1, 512
4867, 76371, 1, 512
4867, 79436, 1, 512
4867, 76582, 1, 512
4867, 83151, 1, 512
4867, 5385, 1, 512
4867, 4775, 1, 512
4867, 4472, 1, 512
4867, 4220, 1, 512
4867, 78103, 1, 512
4867, 4490, 1, 512
4867, 4004, 1, 512
4867, 77475, 1, 512
4867, 4997, 1, 512
4867, 5798, 1, 512
4867, 4413, 1, 512
4867, 77933, 1, 512
4867, 78811, 1, 512
4867, 78926, 1, 512
4867, 4197, 1, 512
4867, 77622, 1, 512
4868, 98149, 1, 512
4868, 79038, 1, 512
4868, 78662, 1, 512
4868, 3629, 1, 512
4868, 76268, 1, 512
4868, 4226, 1, 512
4868, 4339, 1, 512
4868, 78072, 1, 512
4868, 4839, 1, 512
4868, 4621, 1, 512
4868, 4081, 1, 512
4868, 77999, 1, 512
4868, 3989, 1, 512
4868, 4260, 1, 512
4868, 4223, 1, 512
4868, 3996, 1, 512
4868, 4482, 1, 512
4868, 4614, 1, 512
4868, 78755, 1, 512
4868, 78381, 1, 512
4868, 4268, 1, 512
4868, 77439, 1, 512
4868, 77927, 1, 512
4868, 4050, 1, 512
4868, 5014, 1, 512
4868, 4145, 1, 512
4868, 76970, 1, 512
4869, 81033, 1, 512
4869, 4740, 1, 512
4869, 76828, 1, 512
4869, 5297, 1, 512
4869, 4394, 1, 512
4869, 80887, 1, 512
4869, 4707, 1, 512
4869, 4947, 1, 512
4869, 76935, 1, 512
4869, 77257, 1, 512
4869, 4875, 1, 512
4869, 4020, 1, 512
4869, 3968, 1, 512
4869, 78207, 1, 512
4869, 76800, 1, 512
4869, 78046, 1, 512
4869, 4090, 1, 512
4869, 4112, 1, 512
4869, 4604, 1, 512
4869, 4067, 1, 512
4869, 78707, 1, 512
4869, 4728, 1, 512
4869, 4181, 1, 512
4869, 78463, 1, 512
4869, 4125, 1, 512
4869, 76732, 1, 512
4869, 4186, 1, 512
4869, 4860, 1, 512
4870, 78286, 1, 512
4870, 77795, 1, 512
4870, 4432, 1, 512
4870, 3923, 1, 512
4870, 79950, 1, 512
4870, 77986, 1, 512
4870, 4147, 1, 512
4870, 4311, 1, 512
4870, 75774, 1, 512
4870, 78823, 1, 512
4870, 77671, 1, 512
4870, 4096, 1, 512
4870, 4586, 1, 512
4870, 4021, 1, 512
4870, 4040, 1, 512
4870, 87919, 1, 512
4870, 4351, 1, 512
4870, 4780, 1, 512
4870, 5052, 1, 512
4870, 4733, 1, 512
4870, 4030, 1, 512
4870, 79207, 1, 512
4870, 87615, 1, 512
4870, 78740, 1, 512
4870, 4353, 1, 512
4870, 4510, 1, 512
4870, 78933, 1, 512
4871, 4575, 1, 512
4871, 5875, 1, 512
4871, 77172, 1, 512
4871, 77680, 1, 512
4871, 77455, 1, 512
4871, 79460, 1, 512
4871, 4193, 1, 512
4871, 76859, 1, 512
4871, 4088, 1, 512
4871, 77305, 1, 512
4871, 77314, 1, 512
4871, 4735, 1, 512
4871, 77622, 1, 512
4871, 78256, 1, 512
4871, 77295, 1, 512
4871, 4341, 1, 512
4871, 4743, 1, 512
4871, 4561, 1, 512
4871, 4023, 1, 512
4871, 78002, 1, 512
4872, 76414, 1, 512
4872, 99291, 1, 512
4872, 79474, 1, 512
4872, 77751, 1, 512
4872, 77807, 1, 512
4872, 79408, 1, 512
4872, 77733, 1, 512
4872, 4113, 1, 512
4872, 4205, 1, 512
4872, 4121, 1, 512
4872, 78930, 1, 512
4872, 4851, 1, 512
4872, 4440, 1, 512
4872, 78610, 1, 512
4872, 77575, 1, 512
4872, 4195, 1, 512
4872, 5528, 1, 512
4872, 4431, 1, 512
4872, 80816, 1, 512
4872, 77681, 1, 512
4873, 79700, 1, 512
4873, 4057, 1, 512
4873, 77998, 1, 512
4873, 4463, 1, 512
4873, 77166, 1, 512
4873, 79556, 1, 512
4873, 77628, 1, 512
4873, 5259, 1, 512
4873, 78598, 1, 512
4873, 4839, 1, 512
4873, 77186, 1, 512
4873, 78833, 1, 512
4873, 4160, 1, 512
4873, 4151, 1, 512
4873, 77450, 1, 512
4873, 88495, 1, 512
4873, 78611, 1, 512
4873, 4121, 1, 512
4873, 78270, 1, 512
4874, 78361, 1, 512
4874, 77209, 1, 512
4874, 4532, 1, 512
4874, 4183, 1, 512
4874, 79446, 1, 512
4874, 79148, 1, 512
4874, 4035, 1, 512
4874, 78288, 1, 512
4874, 4328, 1, 512
4874, 4247, 1, 512
4874, 78677, 1, 512
4874, 4697, 1, 512
4874, 79426, 1, 512
4874, 4683, 1, 512
4874, 4055, 1, 512
4874, 4345, 1, 512
4874, 4560, 1, 512
4874, 4453, 1, 512
4874, 77998, 1, 512
4874, 4407, 1, 512
4874, 78977, 1, 512
4874, 3989, 1, 512
4874, 95908, 1, 512
4874, 4948, 1, 512
4874, 4377, 1, 512
4874, 4010, 1, 512
4874, 77147, 1, 512
4875, 79885, 1, 512
4875, 77494, 1, 512
4875, 4187, 1, 512
4875, 4090, 1, 512
4875, 3970, 1, 512
4875, 77147, 1, 512
4875, 78770, 1, 512
4875, 4126, 1, 512
4875, 77487, 1, 512
4875, 4341, 1, 512
4875, 5089, 1, 512
4875, 76804, 1, 512
4875, 80778, 1, 512
4875, 78111, 1, 512
4875, 3972, 1, 512
4875, 3980, 1, 512
4875, 80761, 1, 512
4875, 76917, 1, 512
4875, 79096, 1, 512
4875, 77728, 1, 512
4875, 3981, 1, 512
4875, 4540, 1, 512
4875, 3984, 1, 512
4876, 95755, 1, 512
4876, 5261, 1, 512
4876, 4822, 1, 512
4876, 4010, 1, 512
4876, 4312, 1, 512
4876, 5203, 1, 512
4876, 80348, 1, 512
4876, 79023, 1, 512
4876, 78242, 1, 512
4876, 76834, 1, 512
4876, 4508, 1, 512
4876, 80109, 1, 512
4876, 4725, 1, 512
4876, 77501, 1, 512
4876, 4780, 1, 512
4876, 4672, 1, 512
4876, 4142, 1, 512
4876, 78139, 1, 512
4876, 79444, 1, 512
4876, 77918, 1, 512
4876, 4940, 1, 512
4876, 4396, 1, 512
4876, 86810, 1, 512
4876, 4421, 1, 512
4877, 77520, 1, 512
4877, 4710, 1, 512
4877, 79460, 1, 512
4877, 78465, 1, 512
4877, 79564, 1, 512
4877, 77113, 1, 512
4877, 78663, 1, 512
4877, 5853, 1, 512
4877, 4188, 1, 512
4877, 77021, 1, 512
4877, 4561, 1, 512
4877, 78129, 1, 512
4877, 78915, 1, 512
4877, 4662, 1, 512
4877, 76639, 1, 512
4877, 4334, 1, 512
4877, 78528, 1, 512
4877, 77762, 1, 512
4878, 77730, 1, 512
4878, 79118, 1, 512
4878, 4221, 1, 512
4878, 4103, 1, 512
4878, 4738, 1, 512
4878, 3890, 1, 512
4878, 4078, 1, 512
4878, 4647, 1, 512
4878, 5201, 1, 512
4878, 4087, 1, 512
4878, 79238, 1, 512
4878, 4438, 1, 512
4878, 3904, 1, 512
4878, 4343, 1, 512
4878, 3808, 1, 512
4878, 77067, 1, 512
4878, 79822, 1, 512
4878, 78104, 1, 512
4878, 77086, 1, 512
4878, 78891, 1, 512
4878, 76663, 1, 512
4878, 88322, 1, 512
4878, 5238, 1, 512
4878, 78334, 1, 512
4878, 77778, 1, 512
4879, 77686, 1, 512
4879, 78548, 1, 512
4879, 77386, 1, 512
4879, 4613, 1, 512
4879, 78622, 1, 512
4879, 4250, 1, 512
4879, 76711, 1, 512
4879, 79042, 1, 512
4879, 77318, 1, 512
4879, 4003, 1, 512
4879, 4026, 1, 512
4879, 4053, 1, 512
4879, 77295, 1, 512
4879, 4064, 1, 512
4879, 4448, 1, 512
4879, 4031, 1, 512
4879, 4266, 1, 512
4879, 5247, 1, 512
4879, 78606, 1, 512
4879, 79334, 1, 512
4879, 3996, 1, 512
4879, 4206, 1, 512
4879, 3884, 1, 512
4879, 78112, 1, 512
4879, 3978, 1, 512
4880, 100805, 1, 512
4880, 6383, 1, 512
4880, 80063, 1, 512
4880, 4816, 1, 512
4880, 76718, 1, 512
4880, 5372, 1, 512
4880, 79099, 1, 512
4880, 4449, 1, 512
4880, 4363, 1, 512
4880, 4141, 1, 512
4880, 77141, 1, 512
4880, 4437, 1, 512
4880, 4227, 1, 512
4880, 5437, 1, 512
4880, 5542, 1, 512
4880, 77370, 1, 512
4880, 79519, 1, 512
4880, 4638, 1, 512
4880, 76596, 1, 512
4880, 3947, 1, 512
4880, 78571, 1, 512
4880, 4757, 1, 512
4880, 78150, 1, 512
4880, 78361, 1, 512
4880, 4628, 1, 512
4880, 4668, 1, 512
4881, 77959, 1, 512
4881, 4529, 1, 512
4881, 78878, 1, 512
4881, 76604, 1, 512
4881, 78950, 1, 512
4881, 4289, 1, 512
4881, 76848, 1, 512
4881, 4450, 1, 512
4881, 4793, 1, 512
4881, 4653, 1, 512
4881, 4023, 1, 512
4881, 78205, 1, 512
4881, 78070, 1, 512
4881, 77509, 1, 512
4881, 4576, 1, 512
4881, 3950, 1, 512
4881, 4204, 1, 512
4881, 5088, 1, 512
4881, 4139, 1, 512
4881, 4290, 1, 512
4881, 79513, 1, 512
4881, 4063, 1, 512
4881, 4130, 1, 512
4881, 5578, 1, 512
4881, 78296, 1, 512
4881, 4391, 1, 512
4881, 79813, 1, 512
4881, 76715, 1, 512
4882, 3860, 1, 512
4882, 4132, 1, 512
4882, 4271, 1, 512
4882, 4702, 1, 512
4882, 79575, 1, 512
4882, 4271, 1, 512
4882, 76474, 1, 512
4882, 79594, 1, 512
4882, 3942, 1, 512
4882, 3942, 1, 512
4882, 4697, 1, 512
4882, 4353, 1, 512
4882, 4374, 1, 512
4882, 77795, 1, 512
4882, 4174, 1, 512
4882, 78132, 1, 512
4882, 4310, 1, 512
4882, 77429, 1, 512
4882, 76465, 1, 512
4882, 4261, 1, 512
4882, 77685, 1, 512
4882, 76869, 1, 512
4882, 4238, 1, 512
4882, 95923, 1, 512
4882, 78013, 1, 512
4883, 78756, 1, 512
4883, 77024, 1, 512
4883, 4201, 1, 512
4883, 4555, 1, 512
4883, 4125, 1, 512
4883, 4086, 1, 512
4883, 4888, 1, 512
4883, 79294, 1, 512
4883, 4653, 1, 512
4883, 83709, 1, 512
4883, 4803, 1, 512
4883, 77163, 1, 512
4883, 3816, 1, 512
4883, 79820, 1, 512
4883, 78239, 1, 512
4883, 78430, 1, 512
4883, 77042, 1, 512
4883, 3810, 1, 512
4883, 77308, 1, 512
4883, 4491, 1, 512
4883, 76455, 1, 512
4883, 5287, 1, 512
4883, 79747, 1, 512
4883, 4301, 1, 512
4884, 95962, 1, 512
4884, 5829, 1, 512
4884, 77643, 1, 512
4884, 81200, 1, 512
4884, 4023, 1, 512
4884, 76436, 1, 512
4884, 79879, 1, 512
4884, 78513, 1, 512
4884, 3987, 1, 512
4884, 77066, 1, 512
4884, 4406, 1, 512
4884, 4585, 1, 512
4884, 4678, 1, 512
4884, 4679, 1, 512
4884, 4271, 1, 512
4884, 4303, 1, 512
4884, 79701, 1, 512
4884, 4333, 1, 512
4884, 77939, 1, 512
4884, 4326, 1, 512
4884, 77429, 1, 512
4884, 4208, 1, 512
4884, 4645, 1, 512
4884, 4029, 1, 512
4884, 78780, 1, 512
4884, 4261, 1, 512
4885, 78109, 1, 512
4885, 3993, 1, 512
4885, 76393, 1, 512
4885, 79353, 1, 512
4885, 77002, 1, 512
4885, 4196, 1, 512
4885, 3997, 1, 512
4885, 77256, 1, 512
4885, 78240, 1, 512
4885, 4080, 1, 512
4885, 77209, 1, 512
4885, 4119, 1, 512
4885, 3891, 1, 512
4885, 4589, 1, 512
4885, 4260, 1, 512
4885, 5028, 1, 512
4885, 4299, 1, 512
4885, 3931, 1, 512
4885, 5018, 1, 512
4885, 5080, 1, 512
4885, 78992, 1, 512
4885, 5230, 1, 512
4885, 78015, 1, 512
4885, 5059, 1, 512
4885, 3950, 1, 512
4885, 77243, 1, 512
4885, 4331, 1, 512
4885, 79167, 1, 512
4886, 76803, 1, 512
4886, 5260, 1, 512
4886, 3884, 1, 512
4886, 76654, 1, 512
4886, 78518, 1, 512
4886, 76593, 1, 512
4886, 4579, 1, 512
4886, 77875, 1, 512
4886, 4145, 1, 512
4886, 85983, 1, 512
4886, 79203, 1, 512
4886, 79064, 1, 512
4886, 78103, 1, 512
4886, 76925, 1, 512
4886, 4112, 1, 512
4886, 4118, 1, 512
4886, 4827, 1, 512
4886, 12379, 1, 512
4886, 80332, 1, 512
4886, 5653, 1, 512
4886, 77847, 1, 512
4886, 4228, 1, 512
4886, 4851, 1, 512
4887, 3989, 1, 512
4887, 77160, 1, 512
4887, 4183, 1, 512
4887, 4602, 1, 512
4887, 4362, 1, 512
4887, 78919, 1, 512
4887, 78406, 1, 512
4887, 4545, 1, 512
4887, 4532, 1, 512
4887, 4523, 1, 512
4887, 77785, 1, 512
4887, 77505, 1, 512
4887, 4134, 1, 512
4887, 3847, 1, 512
4887, 3509, 1, 512
4887, 5573, 1, 512
4887, 4021, 1, 512
4887, 4089, 1, 512
4887, 4458, 1, 512
4887, 3826, 1, 512
4887, 4286, 1, 512
4887, 78642, 1, 512
4887, 4131, 1, 512
4887, 76721, 1, 512
4887, 78211, 1, 512
4887, 4004, 1, 512
4887, 76979, 1, 512
4887, 76778, 1, 512
4887, 77020, 1, 512
4888, 112300, 1, 512
4888, 5507, 1, 512
4888, 84847, 1, 512
4888, 82671, 1, 512
4888, 85345, 1, 512
4888, 83107, 1, 512
4888, 83271, 1, 512
4888, 4650, 1, 512
4888, 4436, 1, 512
4888, 81333, 1, 512
4888, 4750, 1, 512
4888, 83634, 1, 512
4888, 81599, 1, 512
4888, 4303, 1, 512
4888, 83832, 1, 512
4888, 82599, 1, 512
4889, 81732, 1, 512
4889, 83190, 1, 512
4889, 83557, 1, 512
4889, 83716, 1, 512
4889, 4513, 1, 512
4889, 90547, 1, 512
4889, 77695, 1, 512
4889, 4715, 1, 512
4889, 3978, 1, 512
4889, 77309, 1, 512
4889, 79096, 1, 512
4889, 86112, 1, 512
4889, 76549, 1, 512
4889, 4241, 1, 512
4889, 4360, 1, 512
4889, 4201, 1, 512
4889, 79570, 1, 512
4889, 4223, 1, 512
4889, 76532, 1, 512
4890, 4300, 1, 512
4890, 4096, 1, 512
4890, 78367, 1, 512
4890, 4385, 1, 512
4890, 77107, 1, 512
4890, 78241, 1, 512
4890, 77200, 1, 512
4890, 4146, 1, 512
4890, 77463, 1, 512
4890, 76884, 1, 512
4890, 77806, 1, 512
4890, 78036, 1, 512
4890, 4783, 1, 512
4890, 4173, 1, 512
4890, 76644, 1, 512
4890, 97008, 1, 512
4890, 79433, 1, 512
4891, 77160, 1, 512
4891, 4308, 1, 512
4891, 78050, 1, 512
4891, 78139, 1, 512
4891, 4333, 1, 512
4891, 76003, 1, 512
4891, 80440, 1, 512
4891, 76973, 1, 512
4891, 4844, 1, 512
4891, 4105, 1, 512
4891, 4093, 1, 512
4891, 79333, 1, 512
4891, 4084, 1, 512
4891, 4180, 1, 512
4891, 4536, 1, 512
4891, 77573, 1, 512
4891, 76752, 1, 512
4891, 4506, 1, 512
4891, 4000, 1, 512
4891, 4608, 1, 512
4891, 79068, 1, 512
4891, 76397, 1, 512
4891, 4290, 1, 512
4891, 78790, 1, 512
4891, 4650, 1, 512
4892, 96675, 1, 512
4892, 80397, 1, 512
4892, 4487, 1, 512
4892, 4245, 1, 512
4892, 77586, 1, 512
4892, 5076, 1, 512
4892, 4091, 1, 512
4892, 3975, 1, 512
4892, 79113, 1, 512
4892, 78524, 1, 512
4892, 4096, 1, 512
4892, 3972, 1, 512
4892, 76601, 1, 512
4892, 79072, 1, 512
4892, 4020, 1, 512
4892, 3952, 1, 512
4892, 3884, 1, 512
4892, 77873, 1, 512
4892, 80102, 1, 512
4892, 4323, 1, 512
4892, 83495, 1, 512
4892, 5251, 1, 512
4892, 79994, 1, 512
4892, 4852, 1, 512
4892, 4451, 1, 512
4893, 77929, 1, 512
4893, 77888, 1, 512
4893, 77237, 1, 512
4893, 4766, 1, 512
4893, 3901, 1, 512
4893, 4581, 1, 512
4893, 4148, 1, 512
4893, 80474, 1, 512
4893, 4395, 1, 512
4893, 77051, 1, 512
4893, 77844, 1, 512
4893, 4343, 1, 512
4893, 77868, 1, 512
4893, 76790, 1, 512
4893, 4574, 1, 512
4893, 78580, 1, 512
4893, 4175, 1, 512
4893, 77276, 1, 512
4893, 78112, 1, 512
4893, 4087, 1, 512
4893, 77350, 1, 512
4893, 4394, 1, 512
4894, 78094, 1, 512
4894, 78232, 1, 512
4894, 4025, 1, 512
4894, 78650, 1, 512
4894, 78398, 1, 512
4894, 4258, 1, 512
4894, 77514, 1, 512
4894, 79588, 1, 512
4894, 5068, 1, 512
4894, 77689, 1, 512
4894, 80578, 1, 512
4894, 4057, 1, 512
4894, 4997, 1, 512
4894, 78443, 1, 512
4894, 4467, 1, 512
4894, 78272, 1, 512
4894, 4585, 1, 512
4894, 86029, 1, 512
4894, 78639, 1, 512
4895, 77743, 1, 512
4895, 4537, 1, 512
4895, 4178, 1, 512
4895, 5057, 1, 512
4895, 4149, 1, 512
4895, 80260, 1, 512
4895, 77848, 1, 512
4895, 4679, 1, 512
4895, 77397, 1, 512
4895, 3905, 1, 512
4895, 78391, 1, 512
4895, 4199, 1, 512
4895, 77336, 1, 512
4895, 5160, 1, 512
4895, 4051, 1, 512
4895, 4229, 1, 512
4895, 78669, 1, 512
4895, 4277, 1, 512
4895, 4260, 1, 512
4895, 78616, 1, 512
4895, 78114, 1, 512
4895, 78276, 1, 512
4895, 78783, 1, 512
4895, 82757, 1, 512
4896, 4495, 1, 512
4896, 4235, 1, 512
4896, 19232, 1, 512
4896, 5653, 1, 512
4896, 4640, 1, 512
4896, 4195, 1, 512
4896, 80392, 1, 512
4896, 76837, 1, 512
4896, 77915, 1, 512
4896, 4176, 1, 512
4896, 78051, 1, 512
4896, 77740, 1, 512
4896, 4653, 1, 512
4896, 76807, 1, 512
4896, 80565, 1, 512
4896, 76931, 1, 512
4896, 76213, 1, 512
4896, 78939, 1, 512
4896, 75861, 1, 512
4897, 77676, 1, 512
4897, 4596, 1, 512
4897, 4434, 1, 512
4897, 76090, 1, 512
4897, 76927, 1, 512
4897, 4376, 1, 512
4897, 79000, 1, 512
4897, 4134, 1, 512
4897, 4247, 1, 512
4897, 77118, 1, 512
4897, 4693, 1, 512
4897, 77966, 1, 512
4897, 4764, 1, 512
4897, 78163, 1, 512
4897, 4573, 1, 512
4897, 4897, 1, 512
4897, 77207, 1, 512
4897, 76484, 1, 512
4897, 78389, 1, 512
4897, 76653, 1, 512
4897, 4598, 1, 512
4897, 5101, 1, 512
4897, 4128, 1, 512
4897, 77751, 1, 512
4897, 4111, 1, 512
4898, 78505, 1, 512
4898, 76712, 1, 512
4898, 77737, 1, 512
4898, 76221, 1, 512
4898, 4362, 1, 512
4898, 78492, 1, 512
4898, 4090, 1, 512
4898, 76387, 1, 512
4898, 78145, 1, 512
4898, 76759, 1, 512
4898, 78894, 1, 512
4898, 4878, 1, 512
4898, 76489, 1, 512
4898, 87226, 1, 512
4898, 5743, 1, 512
4898, 80445, 1, 512
4899, 82455, 1, 512
4899, 98371, 1, 512
4899, 82760, 1, 512
4899, 82934, 1, 512
4899, 5175, 1, 512
4899, 82548, 1, 512
4899, 4434, 1, 512
4899, 81756, 1, 512
4899, 5070, 1, 512
4899, 82164, 1, 512
4899, 4410, 1, 512
4899, 82990, 1, 512
4899, 4879, 1, 512
4899, 81962, 1, 512
4899, 4146, 1, 512
4899, 92580, 1, 512
4899, 79176, 1, 512
4899, 4096, 1, 512
4899, 3942, 1, 512
4900, 79903, 1, 512
4900, 5959, 1, 512
4900, 90149, 1, 512
4900, 79275, 1, 512
4900, 4283, 1, 512
4900, 4020, 1, 512
4900, 4335, 1, 512
4900, 4460, 1, 512
4900, 4664, 1, 512
4900, 78913, 1, 512
4900, 79609, 1, 512
4900, 4027, 1, 512
4900, 79141, 1, 512
4900, 4200, 1, 512
4900, 76500, 1, 512
4900, 79046, 1, 512
4900, 4130, 1, 512
4900, 79071, 1, 512
4900, 77819, 1, 512
4900, 4317, 1, 512
4900, 3832, 1, 512
4900, 79468, 1, 512
4900, 79962, 1, 512
4900, 4485, 1, 512
4901, 78494, 1, 512
4901, 4213, 1, 512
4901, 78323, 1, 512
4901, 78336, 1, 512
4901, 4745, 1, 512
4901, 4744, 1, 512
4901, 80496, 1, 512
4901, 4629, 1, 512
4901, 78892, 1, 512
4901, 76948, 1, 512
4901, 80673, 1, 512
4901, 77500, 1, 512
4901, 77598, 1, 512
4901, 4263, 1, 512
4901, 4092, 1, 512
4901, 79135, 1, 512
4901, 77901, 1, 512
4901, 3873, 1, 512
4901, 78279, 1, 512
4902, 4135, 1, 512
4902, 79345, 1, 512
4902, 79146, 1, 512
4902, 85806, 1, 512
4902, 81060, 1, 512
4902, 76799, 1, 512
4902, 4664, 1, 512
4902, 4004, 1, 512
4902, 81117, 1, 512
4902, 4766, 1, 512
4902, 4058, 1, 512
4902, 77486, 1, 512
4902, 4254, 1, 512
4902, 4320, 1, 512
4902, 77250, 1, 512
4902, 4461, 1, 512
4902, 79765, 1, 512
4902, 4698, 1, 512
4902, 4455, 1, 512
4902, 3864, 1, 512
4902, 95448, 1, 512
4902, 79475, 1, 512
4902, 4314, 1, 512
4903, 78324, 1, 512
4903, 78441, 1, 512
4903, 76215, 1, 512
4903, 4124, 1, 512
4903, 4269, 1, 512
4903, 4646, 1, 512
4903, 79654, 1, 512
4903, 76556, 1, 512
4903, 77812, 1, 512
4903, 4127, 1, 512
4903, 4189, 1, 512
4903, 80316, 1, 512
4903, 4256, 1, 512
4903, 76202, 1, 512
4903, 80704, 1, 512
4903, 4360, 1, 512
4903, 76641, 1, 512
4903, 4443, 1, 512
4903, 4512, 1, 512
4903, 78256, 1, 512
4903, 4582, 1, 512
4903, 4492, 1, 512
4903, 81101, 1, 512
4904, 114278, 1, 512
4904, 83111, 1, 512
4904, 4870, 1, 512
4904, 83434, 1, 512
4904, 82191, 1, 512
4904, 4401, 1, 512
4904, 4352, 1, 512
4904, 81833, 1, 512
4904, 4248, 1, 512
4904, 83836, 1, 512
4904, 4691, 1, 512
4904, 81797, 1, 512
4904, 4386, 1, 512
4904, 84308, 1, 512
4904, 81621, 1, 512
4904, 4319, 1, 512
4904, 4469, 1, 512
4904, 4108, 1, 512
4904, 82458, 1, 512
4905, 83692, 1, 512
4905, 4153, 1, 512
4905, 4998, 1, 512
4905, 4239, 1, 512
4905, 82760, 1, 512
4905, 82433, 1, 512
4905, 4543, 1, 512
4905, 92640, 1, 512
4905, 4540, 1, 512
4905, 4745, 1, 512
4905, 78045, 1, 512
4905, 84232, 1, 512
4905, 4416, 1, 512
4905, 4026, 1, 512
4905, 4029, 1, 512
4905, 4586, 1, 512
4905, 4011, 1, 512
4905, 4106, 1, 512
4905, 80646, 1, 512
4905, 4726, 1, 512
4905, 4658, 1, 512
4905, 4686, 1, 512
4905, 5238, 1, 512
4905, 4399, 1, 512
4905, 76935, 1, 512
4905, 77486, 1, 512
4905, 79064, 1, 512
4905, 76824, 1, 512
4905, 4859, 1, 512
4905, 4130, 1, 512
4905, 4123, 1, 512
4905, 4306, 1, 512
4905, 5095, 1, 512
4906, 80349, 1, 512
4906, 4232, 1, 512
4906, 76740, 1, 512
4906, 76078, 1, 512
4906, 5305, 1, 512
4906, 5263, 1, 512
4906, 4389, 1, 512
4906, 78587, 1, 512
4906, 4968, 1, 512
4906, 77336, 1, 512
4906, 4841, 1, 512
4906, 4015, 1, 512
4906, 4648, 1, 512
4906, 3907, 1, 512
4906, 77553, 1, 512
4906, 78724, 1, 512
4906, 4399, 1, 512
4906, 77475, 1, 512
4906, 77715, 1, 512
4906, 4960, 1, 512
4906, 4823, 1, 512
4906, 90504, 1, 512
4906, 79424, 1, 512
4906, 4603, 1, 512
4906, 4196, 1, 512
4907, 77649, 1, 512
4907, 3950, 1, 512
4907, 78552, 1, 512
4907, 76973, 1, 512
4907, 78845, 1, 512
4907, 78016, 1, 512
4907, 4745, 1, 512
4907, 3910, 1, 512
4907, 79712, 1, 512
4907, 80232, 1, 512
4907, 77484, 1, 512
4907, 77259, 1, 512
4907, 78951, 1, 512
4907, 4922, 1, 512
4907, 4416, 1, 512
4907, 78063, 1, 512
4907, 5008, 1, 512
4907, 75815, 1, 512
4907, 4220, 1, 512
4907, 4260, 1, 512
4907, 4656, 1, 512
4908, 98588, 1, 512
4908, 79384, 1, 512
4908, 78717, 1, 512
4908, 4225, 1, 512
4908, 4371, 1, 512
4908, 3847, 1, 512
4908, 4034, 1, 512
4908, 79016, 1, 512
4908, 4389, 1, 512
4908, 76744, 1, 512
4908, 4208, 1, 512
4908, 4758, 1, 512
4908, 4601, 1, 512
4908, 4345, 1, 512
4908, 4235, 1, 512
